행정구역,평균 대기시간
강서구,61.0 
금정구,50.0 
기장군,56.7 
남구,59.6 
동구,55.1 
동래구,53.8 
부산진구,57.1 
북구,48.7 
사상구,56.8 
사하구,59.9 
서구,59.6 
수영구,55.7 
연제구,53.5 
영도구,60.3 
중구,56.9 
해운대구,52.4 
시외,43.8 
총합계,55.3 
